# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
addSchedule	fn/async	export	apps/api/src/services/doctor/doctor-schedule.service.ts:180	apps/api/services/doctor	(ctx: TenantContext, doctorId: string, input: DoctorScheduleRequest, options: DoctorActionOptions): Promise<void>	
addSchedule	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/actions.ts:223	apps/web/app/(tenant)/t/[slug]/(app)/doctors	(slug: string, doctorId: string, _previous: DoctorFormState, formData: FormData): Promise<DoctorFormState>	
ADMIN_HOST	const	export	apps/web/src/lib/api.ts:92	apps/web/lib	`admin.${ROOT_DOMAIN}`	The admin console's host. `resolveTenant` matches this exactly and skips it.
ADVANCE_MS	const	local	apps/web/src/components/marketing/journey-rail.tsx:116	apps/web/components/marketing	3400	
ageFrom	fn	local	apps/api/src/services/patient/patient.service.ts:138	apps/api/services/patient	(dateOfBirth: Date | null, approxAgeYears: number | null): number | null	
ageLine	fn	export	apps/web/src/components/tenant/patient-search.tsx:63	apps/web/components/tenant	(patient: { age: number | null; ageIsApproximate: boolean; g…): string	"34 · Female", or "approx. 60 · Male" when the age was estimated.
Alert	component	local	apps/web/src/components/tenant/login-form.tsx:112	apps/web/components/tenant	({ state }: { state: LoginFormState })	
Alert	component	export	apps/web/src/components/ui/alert.tsx:14	apps/web/components/ui	({ tone, children, className, }: { tone: 'error' | 'info'; c…)	
ALL_PERMISSIONS	const	export	packages/permissions/src/codes.ts:213	packages/permissions	Object.values(PERMISSIONS) as PermissionCode[]	
ALLERGEN_TYPES	const	local	apps/web/src/components/tenant/patient-chart.tsx:50	apps/web/components/tenant	: SelectOption[]	
AllergyBand	component	local	apps/web/src/components/tenant/patient-chart.tsx:330	apps/web/components/tenant	({ allergies }: { allergies: PatientAllergyDetail[] })	
AllergyForm	component	local	apps/web/src/components/tenant/patient-chart.tsx:665	apps/web/components/tenant	({ slug, patientId }: { slug: string; patientId: string })	
allergyParams	var	local	apps/api/src/routes/v1/patients.routes.ts:89	apps/api/routes/v1	patientParams.extend(…)	
AllergyRows	component	local	apps/web/src/components/tenant/patient-chart.tsx:547	apps/web/components/tenant	({ slug, patientId, allergies, canWrite, }: { slug: string; …)	
allowedScopes	fn	local	apps/api/src/services/organization/setting.service.ts:80	apps/api/services/organization	(value: Prisma.JsonValue): string[]	
amount	fn	local	apps/web/src/components/tenant/billing-screen.tsx:32	apps/web/components/tenant	(minor: number, currency: string): string	
AnalyticsEvent	type	export	apps/web/src/lib/analytics.ts:14	apps/web/lib	| 'cta_book_demo' | 'cta_log_in' | 'demo_request_submitted' | 'demo_request_failed' | 'pricing_viewed' | 'cta_start_clinic' | 'signup_completed' | 'signup_fail…	
AncestorChains	type	local	apps/api/src/services/doctor/doctor.service.ts:99	apps/api/services/doctor	Map<string, DoctorSpecialtyDetail['ancestors']>	Root-first chain above one node. Keyed by the node's own id.
ancestorLabel	fn	export	apps/web/src/lib/taxonomy.ts:88	apps/web/lib	(tree: TaxonomyTree, id: string): string	`Medical › Cardiology › Interventional Cardiology`, excluding the node itself.
AncestorRow	interface	local	apps/api/src/services/doctor/doctor.service.ts:101	apps/api/services/doctor	{ descendant_id, id, code, name, type, depth }	
api	fn/async	export	apps/web/src/lib/api.ts:99	apps/web/lib	(path: string, request: ApiRequest): Promise<ApiResult<T>>	
API_BASE	const	local	packages/payments/src/providers/razorpay.ts:108	packages/payments/providers	'https://api.razorpay.com/v1'	One base URL for both modes. See difference (2) in the header — this is not an oversight, it is how Razorpay works, and…
API_URL	const	local	apps/web/src/app/(marketing)/actions.ts:16	apps/web/app/(marketing)	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
API_URL	const	local	apps/web/src/lib/api.ts:31	apps/web/lib	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
API_URL	const	local	apps/web/src/proxy.ts:35	apps/web	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
API_VERSION	const	local	packages/payments/src/providers/cashfree.ts:81	packages/payments/providers	'2023-08-01'	
ApiEnvelope	interface	export	apps/web/src/lib/api.ts:35	apps/web/lib	{ success, message, data, errors }	The API's envelope. Every route answers in this shape.
apiError	zod	export	packages/contracts/src/common.ts:146	packages/contracts	z.object(…)	
ApiError	type	export	packages/contracts/src/common.ts:154	packages/contracts	z.infer<typeof apiError>	
ApiRequest	interface	export	apps/web/src/lib/api.ts:73	apps/web/lib	{ method, body, slug, host, accessToken }	
ApiResponse	interface	export	apps/api/src/types/index.ts:9	apps/api/types	{ success, message, data, errors, meta }	
ApiResponse	interface	local	apps/api/src/utils/response.ts:6	apps/api/utils	{ success, message, data, errors, meta }	Standardized API response format
ApiResult	interface	export	apps/web/src/lib/api.ts:42	apps/web/lib	{ ok, status, data, message, fieldErrors }	
APPEND_ONLY	const	local	packages/db/scripts/apply-grants.ts:35	packages/db/scripts	['audit_logs', 'data_access_logs', 'appointment_status_history']	Tables that must never be UPDATE-able or DELETE-able by the app role.
AppError	class	export	apps/api/src/utils/errors.ts:5	apps/api/utils	{ statusCode, isOperational, code }	Base application error class All custom errors should extend this
AppHeader	component	export	apps/web/src/components/shell/app-header.tsx:32	apps/web/components/shell	({ scopes, user, signOut, nav, }: { /** The scope chain. Seg…)	
applyMandateResult	fn/async	export	packages/billing/src/engine/checkout.ts:814	packages/billing/engine	(ctx: TenantContext, runtime: BillingRuntime, mandateId: string, result: MandateResult, run: TenantRunner): Promise<void>	
applyToRequest	fn	local	apps/web/src/proxy.ts:174	apps/web	(request: NextRequest, renewal: Renewal): void	Apply renewal to the request the render will see, before headers are copied.
applyToResponse	fn	local	apps/web/src/proxy.ts:185	apps/web	(response: NextResponse, renewal: Renewal): NextResponse	Apply renewal to the response, which is what reaches the browser.
applyUpgrade	fn/async	export	apps/api/src/services/billing/billing.service.ts:246	apps/api/services/billing	(ctx: TenantContext, slug: string, actor: BillingActor, planPriceId: string): Promise<CheckoutResponse>	
applyUpgrade	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:130	apps/web/app/(tenant)/t/[slug]/(app)/billing	(slug: string, planPriceId: string, _previous: BillingFormState): Promise<BillingFormState>	
AppNav	component	export	apps/web/src/components/shell/app-nav.tsx:22	apps/web/components/shell	({ label, links }: { label: string; links: NavLink[] })	
APPOINTMENT_PREFIX	const	local	apps/api/src/services/appointment/appointment.service.ts:60	apps/api/services/appointment	'A'	
APPOINTMENT_SELECT	const	local	apps/api/src/services/appointment/appointment.service.ts:96	apps/api/services/appointment	{ id: true, appointmentNumber: true, branchId: true, patientId: true, doctorProfileId: tr…	
AppointmentActionOptions	interface	export	apps/api/src/services/appointment/appointment.service.ts:45	apps/api/services/appointment	{ ipAddress, userAgent, route }	Request metadata, carried onto both trails.
AppointmentBoard	component	export	apps/web/src/components/tenant/appointment-board.tsx:131	apps/web/components/tenant	({ slug, branchId, branchName, timezone, date, day, doctors,…)	
appointmentDetail	var	export	packages/contracts/src/appointments.ts:219	packages/contracts	appointmentSummary.extend(…)	
AppointmentDetail	type	export	packages/contracts/src/appointments.ts:248	packages/contracts	z.infer<typeof appointmentDetail>	
appointmentListQuery	zod	export	packages/contracts/src/appointments.ts:137	packages/contracts	z.object(…)	The day board. `date` is required — an unbounded appointment list is a list of every patient the clinic has ever seen, …
AppointmentListQuery	type	export	packages/contracts/src/appointments.ts:250	packages/contracts	z.infer<typeof appointmentListQuery>	
appointmentListResponse	zod	export	packages/contracts/src/appointments.ts:229	packages/contracts	z.object(…)	
AppointmentListResponse	type	export	packages/contracts/src/appointments.ts:249	packages/contracts	z.infer<typeof appointmentListResponse>	
appointmentParams	zod	local	apps/api/src/routes/v1/appointments.routes.ts:72	apps/api/routes/v1	z.object(…)	
AppointmentRow	type	local	apps/api/src/services/appointment/appointment.service.ts:117	apps/api/services/appointment	Prisma.AppointmentGetPayload<{ select: typeof APPOINTMENT_SELECT }>	
AppointmentRow	component	local	apps/web/src/components/tenant/appointment-board.tsx:318	apps/web/components/tenant	({ slug, timezone, appointment, canCheckIn, canCancel, }: { …)	
appointmentSource	zod	export	packages/contracts/src/appointments.ts:45	packages/contracts	z.enum(…)	
AppointmentSourceValue	type	export	packages/contracts/src/appointments.ts:241	packages/contracts	z.infer<typeof appointmentSource>	
AppointmentsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/appointments/page.tsx:33	apps/web/app/(tenant)/t/[slug]/(app)/appointments	({ params, searchParams, }: { params: Promise<{ slug: string…)	
appointmentStatus	zod	export	packages/contracts/src/appointments.ts:27	packages/contracts	z.enum(…)	
appointmentStatusEvent	zod	export	packages/contracts/src/appointments.ts:185	packages/contracts	z.object(…)	
AppointmentStatusEvent	type	export	packages/contracts/src/appointments.ts:246	packages/contracts	z.infer<typeof appointmentStatusEvent>	
AppointmentStatusValue	type	export	packages/contracts/src/appointments.ts:239	packages/contracts	z.infer<typeof appointmentStatus>	
appointmentSummary	zod	export	packages/contracts/src/appointments.ts:202	packages/contracts	z.object(…)	
AppointmentSummary	type	export	packages/contracts/src/appointments.ts:247	packages/contracts	z.infer<typeof appointmentSummary>	
appointmentTransitionRequest	zod	export	packages/contracts/src/appointments.ts:113	packages/contracts	z.object(…)	
AppointmentTransitionRequest	type	export	packages/contracts/src/appointments.ts:254	packages/contracts	z.infer<typeof appointmentTransitionRequest>	
appointmentVisitType	zod	export	packages/contracts/src/appointments.ts:37	packages/contracts	z.enum(…)	
AppointmentVisitTypeValue	type	export	packages/contracts/src/appointments.ts:240	packages/contracts	z.infer<typeof appointmentVisitType>	
archiveDoctor	fn/async	export	apps/api/src/services/doctor/doctor.service.ts:655	apps/api/services/doctor	(ctx: TenantContext, doctorId: string, options: DoctorActionOptions): Promise<void>	Retire a doctor. Soft delete, because prescriptions and appointments point at this row and must keep resolving after th…
ARGON2	const	local	apps/api/src/services/auth/password.service.ts:12	apps/api/services/auth	{ memoryCost: 19_456, timeCost: 2, parallelism: 1, } as const	
ARGON2	const	local	packages/db/prisma/seed.ts:34	packages/db/prisma	{ memoryCost: 19_456, timeCost: 2, parallelism: 1 } as const	
arr	fn	export	packages/payments/src/providers/shared.ts:42	packages/payments/providers	(source: Json | undefined, key: string): Json[]	
as	fn	local	apps/api/tests/integration/verification.test.ts:88	apps/api/tests/integration	(slug: string, token: string)	
asAppError	fn	local	apps/api/src/routes/v1/billing.routes.ts:108	apps/api/routes/v1	(error: unknown): AppError	
asBoolean	fn	export	apps/api/src/services/settings/resolver.service.ts:162	apps/api/services/settings	(value: SettingValue, fallback: boolean): boolean	One setting, coerced to a boolean. Anything unparseable takes the fallback.
asComparable	fn	local	packages/billing/src/proration.ts:121	packages/billing	(value: number | boolean): number	`-1` means unlimited, which compares greater than every finite limit.
asJson	fn	local	apps/api/src/services/organization/setting.service.ts:56	apps/api/services/organization	(value: Prisma.JsonValue): Json	
asOrg	fn	local	apps/api/tests/integration/appointments.test.ts:113	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/branches.test.ts:80	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/clinical-taxonomy.test.ts:100	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/doctors.test.ts:86	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/invitations.test.ts:95	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/patients.test.ts:113	apps/api/tests/integration	(slug: string, token: string)	
asPositiveInt	fn	export	apps/api/src/services/settings/resolver.service.ts:156	apps/api/services/settings	(value: SettingValue, fallback: number): number	
assertBranchAssignable	fn/async	export	apps/api/src/services/iam/guards.ts:127	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, caller: Caller, branchId: string | null): Promise<void>	May this caller write a `membership_roles` / `membership_permission_overrides` row for this branch? Throws if not.
assertBranchInScope	fn	local	apps/api/src/services/appointment/appointment.service.ts:194	apps/api/services/appointment	(ctx: TenantContext, branchId: string): void	
assertBranchInScope	fn	local	apps/api/src/services/patient/patient.service.ts:267	apps/api/services/patient	(ctx: TenantContext, branchId: string): void	
assertGrantable	fn	export	apps/api/src/services/iam/guards.ts:90	apps/api/services/iam	(grantable: PermissionCode[] | null, codes: string[]): void	
assertKeyMatchesEnvironment	fn	local	packages/payments/src/providers/razorpay.ts:1536	packages/payments/providers	(keyId: string, environment: 'sandbox' | 'production'): void	
assertMutable	fn	local	apps/api/src/services/doctor/clinical-taxonomy.service.ts:156	apps/api/services/doctor	(row: NodeRow): void	
assertNotLastOwner	fn/async	local	apps/api/src/services/iam/member.service.ts:235	apps/api/services/iam	(tx: TxClient, { excludeMembershipId, excludeAssignmentId, }: { excludeMem…): Promise<void>	
assertNotSelf	fn	local	apps/api/src/services/iam/member.service.ts:220	apps/api/services/iam	(member: MemberRow, ctx: TenantContext): void	
assertPatientExists	fn/async	local	apps/api/src/services/patient/patient-history.service.ts:57	apps/api/services/patient	(tx: TxClient, patientId: string): Promise<void>	Confirm the patient exists — and is not soft-deleted — before touching them.
assertPatientExists	fn/async	local	apps/api/src/services/patient/patient.service.ts:974	apps/api/services/patient	(tx: TxClient, patientId: string): Promise<void>	Confirm the patient exists before writing a child row against them.
assertRlsActive	fn/async	export	packages/db/src/client.ts:61	packages/db	(): Promise<void>	
assertSafeToDeactivate	fn/async	local	apps/api/src/services/doctor/clinical-taxonomy.service.ts:617	apps/api/services/doctor	(tx: TxClient, id: string): Promise<void>	
assertSameCurrency	fn	local	packages/payments/src/money.ts:53	packages/payments	(a: Money, b: Money): void	
assertSpecialtiesUsable	fn/async	local	apps/api/src/services/doctor/doctor.service.ts:377	apps/api/services/doctor	(tx: TxClient, entries: DoctorClassificationInput[], primaryId: string | undefined, alreadyAssignedIds: ReadonlySet<string>): Promise<void>	
assertTransition	fn	local	apps/api/src/services/appointment/appointment.service.ts:774	apps/api/services/appointment	(from: AppointmentStatusValue, to: AppointmentStatusValue): void	
assertWholeClinic	fn/async	local	apps/api/src/services/iam/role.service.ts:160	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, caller: Caller): Promise<void>	
assignment	fn	local	packages/permissions/tests/resolver.test.ts:37	packages/permissions/tests	(branchId: string | null, permissions): RoleAssignment	
assignmentParams	var	local	apps/api/src/routes/v1/members.routes.ts:60	apps/api/routes/v1	memberParams.extend(…)	
assignParsed	fn	local	apps/api/src/middleware/validate.middleware.ts:26	apps/api/middleware	(req: Request, source: ValidationSource, value: unknown): void	
assignRole	fn/async	export	apps/api/src/services/iam/member.service.ts:323	apps/api/services/iam	(ctx: TenantContext, caller: Caller, membershipId: string, input: AssignRoleRequest, options: MemberActionOptions): Promise<MemberDetail>	
assignRoleRequest	zod	export	packages/contracts/src/tenancy.ts:330	packages/contracts	z.object(…)	
AssignRoleRequest	type	export	packages/contracts/src/tenancy.ts:880	packages/contracts	z.infer<typeof assignRoleRequest>	
asTenant	fn/async	local	apps/api/tests/integration/registration.test.ts:45	apps/api/tests/integration	(organizationId: string, branchIds: string[], fn: () => Promise<T>): Promise<T>	Run a query with the tenant session variables set, exactly as withTenant does. `branchIds` matters: membership_roles ca…
asTenant	fn/async	local	apps/api/tests/integration/tenant-isolation.test.ts:29	apps/api/tests/integration	(organizationId: string, fn: () => Promise<T>): Promise<T>	Run a unit of work with the tenant session variables set, as the app does.
asUser	fn	local	apps/api/tests/integration/iam.test.ts:92	apps/api/tests/integration	(slug: string, token: () => string)	Every call in this suite carries a Host and a bearer token; nothing else.
asUser	fn	local	apps/api/tests/integration/settings.test.ts:93	apps/api/tests/integration	(slug: string, token: () => string)	
atHost	fn	local	apps/api/tests/integration/invitations.test.ts:116	apps/api/tests/integration	(slug: string)	The accept side is unauthenticated and lives on the auth router.
auditAction	zod	export	packages/contracts/src/audit.ts:29	packages/contracts	z.enum(…)	
AuditAction	type	export	packages/contracts/src/audit.ts:96	packages/contracts	z.infer<typeof auditAction>	
auditEntry	zod	export	packages/contracts/src/audit.ts:41	packages/contracts	z.object(…)	
AuditEntry	interface	export	apps/api/src/services/audit/audit.service.ts:100	apps/api/services/audit	{ action, entityType, entityId, before, after, branchId, ipAddress, userAgent }	
AuditEntry	type	export	packages/contracts/src/audit.ts:97	packages/contracts	z.infer<typeof auditEntry>	
auditFieldChange	zod	export	packages/contracts/src/audit.ts:21	packages/contracts	z.object(…)	How a single field moved. `null` on either side is a real value: it was unset.
AuditFieldChange	type	export	packages/contracts/src/audit.ts:95	packages/contracts	z.infer<typeof auditFieldChange>	
AuditHistoryInput	interface	export	apps/api/src/services/audit/history.service.ts:60	apps/api/services/audit	{ entityType, entityId, limit }	
auditHistoryQuery	zod	export	packages/contracts/src/audit.ts:83	packages/contracts	z.object(…)	
AuditHistoryQuery	type	export	packages/contracts/src/audit.ts:99	packages/contracts	z.infer<typeof auditHistoryQuery>	
auditHistoryResponse	zod	export	packages/contracts/src/audit.ts:72	packages/contracts	z.object(…)	
AuditHistoryResponse	type	export	packages/contracts/src/audit.ts:98	packages/contracts	z.infer<typeof auditHistoryResponse>	
auditMeta	fn	local	apps/api/src/routes/v1/branches.routes.ts:54	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/clinical-taxonomy.routes.ts:70	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/designations.routes.ts:43	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/doctors.routes.ts:83	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/invitations.routes.ts:49	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/members.routes.ts:63	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/organization.routes.ts:58	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/roles.routes.ts:44	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditRows	fn/async	local	apps/api/tests/integration/verification.test.ts:128	apps/api/tests/integration	(userId: string): Promise< { organization_id: string | null; before_data: Rec…	
AuditSnapshot	type	export	apps/api/src/services/audit/audit.service.ts:98	apps/api/services/audit	Record<string, unknown>	A row shape as handed to the audit trail: flat, JSON-serialisable.
authed	fn/async	local	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:42	apps/web/app/(tenant)/t/[slug]/(app)/branches	(): Promise<string | undefined>	
authenticate	fn/async	export	apps/api/src/middleware/auth.middleware.ts:47	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): Promise<void>	
AuthenticatedUser	interface	export	apps/api/src/services/auth/login.service.ts:27	apps/api/services/auth	{ id, fullName, email, phone, isPlatformAdmin, mfaEnabled, emailVerified, phoneVerified, lastPlatformOrganizationId }	
AuthenticationError	class	export	apps/api/src/utils/errors.ts:45	apps/api/utils	{ }	401 - Authentication Error
authLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:33	apps/api/middleware	rateLimit(…)	Auth endpoints are the ones worth brute-forcing, so they get their own budget.
AuthorizationError	class	export	apps/api/src/utils/errors.ts:55	apps/api/utils	{ }	403 - Authorization Error
authorize	fn	export	apps/api/src/middleware/auth.middleware.ts:160	apps/api/middleware	(permissions: PermissionCode[]): RequestHandler	
authSession	zod	export	packages/contracts/src/auth.ts:200	packages/contracts	z.object(…)	
AuthSession	type	export	packages/contracts/src/auth.ts:290	packages/contracts	z.infer<typeof authSession>	
AutoRenewControl	component	local	apps/web/src/components/tenant/billing-screen.tsx:216	apps/web/components/tenant	({ slug, subscription, }: { slug: string; subscription: Subs…)	
AutoRenewResponse	interface	export	packages/contracts/src/billing.ts:363	packages/contracts	{ autoRenew }	
availability	fn	local	apps/api/tests/integration/appointments.test.ts:206	apps/api/tests/integration	(client: ReturnType<typeof asOrg>, branchId: string, doctorId: string, date: string)	
availabilityQuery	zod	export	packages/contracts/src/appointments.ts:58	packages/contracts	z.object(…)	
AvailabilityQuery	type	export	packages/contracts/src/appointments.ts:245	packages/contracts	z.infer<typeof availabilityQuery>	
availabilityResponse	zod	export	packages/contracts/src/appointments.ts:169	packages/contracts	z.object(…)	
AvailabilityResponse	type	export	packages/contracts/src/appointments.ts:244	packages/contracts	z.infer<typeof availabilityResponse>	
availabilitySlot	zod	export	packages/contracts/src/appointments.ts:157	packages/contracts	z.object(…)	
AvailabilitySlot	type	export	packages/contracts/src/appointments.ts:243	packages/contracts	z.infer<typeof availabilitySlot>	
availableSlug	var	export	packages/contracts/src/common.ts:52	packages/contracts	slug.refine(…)	
Bar	component	local	apps/web/src/components/shell/platform-strip.tsx:62	apps/web/components/shell	({ children }: { children: React.ReactNode })	
baseCookie	var	export	apps/web/src/lib/session-cookie.ts:21	apps/web/lib	{ httpOnly: true, // Lax, not Strict: Strict would drop the cookie on the cross-host redi…	
