# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
ApiEnvelope	interface	export	apps/web/src/lib/api.ts:35	apps/web/lib	{ success, message, data, errors }	The API's envelope. Every route answers in this shape.
apiError	zod	export	packages/contracts/src/common.ts:146	packages/contracts	z.object(…)	
ApiError	type	export	packages/contracts/src/common.ts:154	packages/contracts	z.infer<typeof apiError>	
ApiRequest	interface	export	apps/web/src/lib/api.ts:73	apps/web/lib	{ method, body, slug, host, accessToken }	
ApiResponse	interface	export	apps/api/src/types/index.ts:9	apps/api/types	{ success, message, data, errors, meta }	
ApiResponse	interface	local	apps/api/src/utils/response.ts:6	apps/api/utils	{ success, message, data, errors, meta }	Standardized API response format
ApiResult	interface	export	apps/web/src/lib/api.ts:42	apps/web/lib	{ ok, status, data, message, fieldErrors }	
AppError	class	export	apps/api/src/utils/errors.ts:5	apps/api/utils	{ statusCode, isOperational, code }	Base application error class All custom errors should extend this
applyToRequest	fn	local	apps/web/src/proxy.ts:174	apps/web	(request: NextRequest, renewal: Renewal): void	Apply renewal to the request the render will see, before headers are copied.
applyToResponse	fn	local	apps/web/src/proxy.ts:185	apps/web	(response: NextResponse, renewal: Renewal): NextResponse	Apply renewal to the response, which is what reaches the browser.
ARGON2	const	local	apps/api/src/services/auth/password.service.ts:12	apps/api/services/auth	{ memoryCost: 19_456, timeCost: 2, parallelism: 1, } as const	
ARGON2	const	local	packages/db/prisma/seed.ts:34	packages/db/prisma	{ memoryCost: 19_456, timeCost: 2, parallelism: 1 } as const	
as	fn	local	apps/api/tests/integration/verification.test.ts:87	apps/api/tests/integration	(slug: string, token: string)	
asJson	fn	local	apps/api/src/services/organization/setting.service.ts:56	apps/api/services/organization	(value: Prisma.JsonValue): Json	
asOrg	fn	local	apps/api/tests/integration/branches.test.ts:79	apps/api/tests/integration	(slug: string, token: string)	
asOrg	fn	local	apps/api/tests/integration/invitations.test.ts:94	apps/api/tests/integration	(slug: string, token: string)	
assertBranchAssignable	fn/async	export	apps/api/src/services/iam/guards.ts:127	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, caller: Caller, branchId: string | null): Promise<void>	May this caller write a `membership_roles` / `membership_permission_overrides` row for this branch? Throws if not.
assertGrantable	fn	export	apps/api/src/services/iam/guards.ts:90	apps/api/services/iam	(grantable: PermissionCode[] | null, codes: string[]): void	
assertNotLastOwner	fn/async	local	apps/api/src/services/iam/member.service.ts:230	apps/api/services/iam	(tx: TxClient, { excludeMembershipId, excludeAssignmentId, }: { excludeMem…): Promise<void>	
assertNotSelf	fn	local	apps/api/src/services/iam/member.service.ts:215	apps/api/services/iam	(member: MemberRow, ctx: TenantContext): void	
assertRlsActive	fn/async	export	packages/db/src/client.ts:61	packages/db	(): Promise<void>	
assertWholeClinic	fn/async	local	apps/api/src/services/iam/role.service.ts:160	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, caller: Caller): Promise<void>	
assignment	fn	local	packages/permissions/tests/resolver.test.ts:37	packages/permissions/tests	(branchId: string | null, permissions): RoleAssignment	
assignmentParams	var	local	apps/api/src/routes/v1/members.routes.ts:60	apps/api/routes/v1	memberParams.extend(…)	
assignParsed	fn	local	apps/api/src/middleware/validate.middleware.ts:26	apps/api/middleware	(req: Request, source: ValidationSource, value: unknown): void	
assignRole	fn/async	export	apps/api/src/services/iam/member.service.ts:318	apps/api/services/iam	(ctx: TenantContext, caller: Caller, membershipId: string, input: AssignRoleRequest, options: MemberActionOptions): Promise<MemberDetail>	
assignRoleRequest	zod	export	packages/contracts/src/tenancy.ts:145	packages/contracts	z.object(…)	
AssignRoleRequest	type	export	packages/contracts/src/tenancy.ts:653	packages/contracts	z.infer<typeof assignRoleRequest>	
asTenant	fn/async	local	apps/api/tests/integration/registration.test.ts:45	apps/api/tests/integration	(organizationId: string, branchIds: string[], fn: () => Promise<T>): Promise<T>	Run a query with the tenant session variables set, exactly as withTenant does. `branchIds` matters: membership_roles ca…
asTenant	fn/async	local	apps/api/tests/integration/tenant-isolation.test.ts:29	apps/api/tests/integration	(organizationId: string, fn: () => Promise<T>): Promise<T>	Run a unit of work with the tenant session variables set, as the app does.
asUser	fn	local	apps/api/tests/integration/iam.test.ts:91	apps/api/tests/integration	(slug: string, token: () => string)	Every call in this suite carries a Host and a bearer token; nothing else.
asUser	fn	local	apps/api/tests/integration/settings.test.ts:92	apps/api/tests/integration	(slug: string, token: () => string)	
atHost	fn	local	apps/api/tests/integration/invitations.test.ts:115	apps/api/tests/integration	(slug: string)	The accept side is unauthenticated and lives on the auth router.
AuditEntry	interface	export	apps/api/src/services/audit/audit.service.ts:53	apps/api/services/audit	{ action, entityType, entityId, before, after, branchId, ipAddress, userAgent }	
auditMeta	fn	local	apps/api/src/routes/v1/branches.routes.ts:54	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/invitations.routes.ts:49	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/members.routes.ts:63	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/organization.routes.ts:58	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditMeta	fn	local	apps/api/src/routes/v1/roles.routes.ts:44	apps/api/routes/v1	(req: Request): { ipAddress?: string; userAgent?: string }	
auditRows	fn/async	local	apps/api/tests/integration/verification.test.ts:127	apps/api/tests/integration	(userId: string): Promise< { organization_id: string | null; before_data: Rec…	
AuditSnapshot	type	export	apps/api/src/services/audit/audit.service.ts:51	apps/api/services/audit	Record<string, unknown>	A row shape as handed to the audit trail: flat, JSON-serialisable.
authed	fn/async	local	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:42	apps/web/app/(tenant)/t/[slug]/(app)/branches	(): Promise<string | undefined>	
authenticate	fn/async	export	apps/api/src/middleware/auth.middleware.ts:47	apps/api/middleware	(req: Request, _res: Response, next: NextFunction): Promise<void>	
AuthenticatedUser	interface	export	apps/api/src/services/auth/login.service.ts:27	apps/api/services/auth	{ id, fullName, email, phone, isPlatformAdmin, mfaEnabled, emailVerified, phoneVerified }	
AuthenticationError	class	export	apps/api/src/utils/errors.ts:45	apps/api/utils	{ }	401 - Authentication Error
authLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:33	apps/api/middleware	rateLimit(…)	Auth endpoints are the ones worth brute-forcing, so they get their own budget.
AuthorizationError	class	export	apps/api/src/utils/errors.ts:55	apps/api/utils	{ }	403 - Authorization Error
authorize	fn	export	apps/api/src/middleware/auth.middleware.ts:159	apps/api/middleware	(permissions: PermissionCode[]): RequestHandler	
authSession	zod	export	packages/contracts/src/auth.ts:200	packages/contracts	z.object(…)	
AuthSession	type	export	packages/contracts/src/auth.ts:279	packages/contracts	z.infer<typeof authSession>	
availableSlug	var	export	packages/contracts/src/common.ts:52	packages/contracts	slug.refine(…)	
baseCookie	var	export	apps/web/src/lib/session-cookie.ts:21	apps/web/lib	{ httpOnly: true, // Lax, not Strict: Strict would drop the cookie on the cross-host redi…	
bearerToken	fn	local	apps/api/src/middleware/auth.middleware.ts:28	apps/api/middleware	(req: Request): string | null	`Authorization: Bearer <token>` -> the token, or null.
BillingJob	interface	export	apps/worker/src/queues.ts:72	apps/worker	{ organizationId, subscriptionId, action, attempt }	
bookDemo	action/async	export	apps/web/src/app/(marketing)/actions.ts:24	apps/web/app/(marketing)	(_previous: DemoFormState, formData: FormData): Promise<DemoFormState>	
BRANCH_SELECT	const	local	apps/api/src/services/branch/branch.service.ts:59	apps/api/services/branch	{ id: true, name: true, code: true, branchType: true, status: true, isPrimary: true, time…	The shape Prisma is asked for, so list and detail cannot drift apart.
BranchActionOptions	interface	export	apps/api/src/services/branch/branch.service.ts:35	apps/api/services/branch	{ ipAddress, userAgent }	Request metadata carried onto the audit row.
BranchCard	component	local	apps/web/src/components/tenant/branch-list.tsx:151	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
BranchChoice	component	local	apps/web/src/components/tenant/member-list.tsx:344	apps/web/components/tenant	({ name, branches, canAssignOrgWide, }: { name: string; bran…)	
branchClosureRequest	zod	export	packages/contracts/src/tenancy.ts:94	packages/contracts	z.object(…)	
BranchClosureRequest	type	export	packages/contracts/src/tenancy.ts:645	packages/contracts	z.infer<typeof branchClosureRequest>	
branchDetail	zod	export	packages/contracts/src/tenancy.ts:308	packages/contracts	z.object(…)	
BranchDetail	type	export	packages/contracts/src/tenancy.ts:642	packages/contracts	z.infer<typeof branchDetail>	
BranchesPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/page.tsx:22	apps/web/app/(tenant)/t/[slug]/(app)/branches	({ params }: { params: Promise<{ slug: string }> })	
BranchFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:24	apps/web/app/(tenant)/t/[slug]/(app)/branches	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
branchIdFrom	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:36	apps/web/app/(tenant)/t/[slug]/(app)/members	(formData: FormData): string | null	The empty string is how a `<select>` says "every branch"; the API wants null.
BranchList	component	export	apps/web/src/components/tenant/branch-list.tsx:107	apps/web/components/tenant	({ slug, branches }: { slug: string; branches: BranchDetail[…)	
branchListResponse	zod	export	packages/contracts/src/tenancy.ts:327	packages/contracts	z.object(…)	
BranchListResponse	type	export	packages/contracts/src/tenancy.ts:643	packages/contracts	z.infer<typeof branchListResponse>	
branchOperatingHoursRequest	zod	export	packages/contracts/src/tenancy.ts:90	packages/contracts	z.object(…)	
BranchOperatingHoursRequest	type	export	packages/contracts/src/tenancy.ts:644	packages/contracts	z.infer<typeof branchOperatingHoursRequest>	
BranchOption	interface	local	apps/web/src/components/tenant/invitation-list.tsx:24	apps/web/components/tenant	{ id, name, code }	
BranchOption	type	local	apps/web/src/components/tenant/member-list.tsx:23	apps/web/components/tenant	MemberListResponse['branches'][number]	
branchParams	zod	local	apps/api/src/routes/v1/branches.routes.ts:52	apps/api/routes/v1	z.object(…)	
BranchRow	interface	local	apps/api/src/services/branch/branch.service.ts:87	apps/api/services/branch	{ id, name, code, branchType, status, isPrimary, timezone, phone, email, addressLine1, addressLine2, city, state, pincode, gstNumber, operatingHours }	
branchSummary	zod	export	packages/contracts/src/auth.ts:183	packages/contracts	z.object(…)	
BranchSummary	type	export	packages/contracts/src/auth.ts:281	packages/contracts	z.infer<typeof branchSummary>	
buildAuthSession	fn/async	export	apps/api/src/services/auth/login.service.ts:203	apps/api/services/auth	(input: BuildSessionInput): Promise<AuthSession>	
BuildSessionInput	interface	export	apps/api/src/services/auth/login.service.ts:188	apps/api/services/auth	{ user, organizationId, ipAddress, userAgent }	
Button	component	export	apps/web/src/components/ui/button.tsx:31	apps/web/components/ui	({ variant = 'primary', size = 'md', fullWidth, className, t…)	
CACHE_TTL_SECONDS	const	local	apps/api/src/middleware/tenant.middleware.ts:26	apps/api/middleware	300	
CACHE_TTL_SECONDS	const	local	apps/api/src/services/auth/access.service.ts:50	apps/api/services/auth	60	
CachedAccess	interface	local	apps/api/src/services/auth/access.service.ts:55	apps/api/services/auth	{ roleAssignments }	Dates do not survive JSON, so validity windows are revived on read.
cacheKey	fn	local	apps/api/src/middleware/tenant.middleware.ts:27	apps/api/middleware	(host: string): string	
cacheKey	fn	local	apps/api/src/services/auth/access.service.ts:51	apps/api/services/auth	(userId: string, organizationId: string): string	
Caller	interface	export	apps/api/src/services/iam/guards.ts:57	apps/api/services/iam	{ isPlatformAdmin, branchId }	
callerFrom	fn	export	apps/api/src/middleware/auth.middleware.ts:254	apps/api/middleware	(req: Request): CallerIdentity	
CallerIdentity	interface	export	apps/api/src/middleware/auth.middleware.ts:249	apps/api/middleware	{ isPlatformAdmin, branchId }	
can	fn	export	packages/permissions/src/resolver.ts:61	packages/permissions	(ctx: AccessContext, permission: PermissionCode, now): boolean	
canAll	fn	export	packages/permissions/src/resolver.ts:80	packages/permissions	(ctx: AccessContext, permissions: PermissionCode[], now): boolean	
canAny	fn	export	packages/permissions/src/resolver.ts:88	packages/permissions	(ctx: AccessContext, permissions: PermissionCode[], now): boolean	
CataloguePermission	type	local	apps/web/src/components/tenant/role-list.tsx:19	apps/web/components/tenant	PermissionCatalogue[number]	
changePasswordRequest	zod	export	packages/contracts/src/auth.ts:50	packages/contracts	z.object(…)	
Channel	interface	local	apps/web/src/components/tenant/contact-verification.tsx:32	apps/web/components/tenant	{ channel, label, destination, verified }	
ChannelRow	component	local	apps/web/src/components/tenant/contact-verification.tsx:93	apps/web/components/tenant	({ slug, channel, label, destination, verified, }: Channel &…)	
CHANNELS	const	local	apps/api/src/services/auth/verification.service.ts:56	apps/api/services/auth	{ email: { purpose: 'VERIFY_EMAIL', field: 'emailVerifiedAt', /** The user-facing name of…	Everything that differs between the two channels, in one place.
checkSlug	action/async	export	apps/web/src/app/(marketing)/signup/actions.ts:38	apps/web/app/(marketing)/signup	(slug: string): Promise<{ available: boolean; message?: string }>	
checkSlugQuery	zod	export	packages/contracts/src/tenancy.ts:272	packages/contracts	z.object(…)	
CheckSlugQuery	type	export	packages/contracts/src/tenancy.ts:622	packages/contracts	z.infer<typeof checkSlugQuery>	
choicesOf	fn	local	apps/api/src/services/organization/setting.service.ts:125	apps/api/services/organization	(value: Prisma.JsonValue): SettingChoice[] | null	
claimAt	fn/async	local	apps/api/tests/integration/impersonation.test.ts:106	apps/api/tests/integration	(slug: string, handoffToken: string)	Spend a ticket at a clinic's own host, which is the only place it works.
claimImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:147	apps/api/services/platform	(input: ClaimImpersonationInput): Promise<AuthSession>	
ClaimImpersonationInput	interface	export	apps/api/src/services/platform/impersonation.service.ts:131	apps/api/services/platform	{ organizationId, handoffToken, ipAddress, userAgent }	
Clause	component	export	apps/web/src/components/marketing/legal.tsx:82	apps/web/components/marketing	({ id, n, title, children, }: { id: string; /** Clause numbe…)	
clearException	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:144	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, overrideId: string, _previous: MemberFormState): Promise<MemberFormState>	
ClearExceptionButton	component	local	apps/web/src/components/tenant/member-list.tsx:643	apps/web/components/tenant	({ slug, member, overrideId, }: { slug: string; member: Memb…)	
clearOverride	fn/async	export	apps/api/src/services/iam/member.service.ts:581	apps/api/services/iam	(ctx: TenantContext, membershipId: string, overrideId: string, options: MemberActionOptions): Promise<MemberDetail>	
clearRateLimits	fn/async	local	apps/api/tests/integration/auth.test.ts:63	apps/api/tests/integration	(): Promise<void>	The rate limiters are Redis-backed and shared, so a busy suite trips them.
clearRateLimits	fn/async	local	apps/api/tests/integration/branches.test.ts:65	apps/api/tests/integration	(): Promise<void>	
clearRateLimits	fn/async	local	apps/api/tests/integration/demo-requests.test.ts:44	apps/api/tests/integration	(): Promise<void>	
clearRateLimits	fn/async	local	apps/api/tests/integration/iam.test.ts:85	apps/api/tests/integration	(): Promise<void>	
clearRateLimits	fn/async	local	apps/api/tests/integration/impersonation.test.ts:79	apps/api/tests/integration	(): Promise<void>	Suites share one Redis, so a deliberate 429 in one is another's flake. Every login and every claim clears the buckets f…
clearRateLimits	fn/async	local	apps/api/tests/integration/invitations.test.ts:80	apps/api/tests/integration	(): Promise<void>	
clearRateLimits	fn/async	local	apps/api/tests/integration/settings.test.ts:87	apps/api/tests/integration	(): Promise<void>	
clearRateLimits	fn/async	local	apps/api/tests/integration/verification.test.ts:73	apps/api/tests/integration	(): Promise<void>	
clearSessionCookies	fn/async	export	apps/web/src/lib/session.ts:75	apps/web/lib	(): Promise<void>	
clearSetting	fn/async	export	apps/api/src/services/organization/setting.service.ts:353	apps/api/services/organization	(ctx: TenantContext, key: string, options: SettingActionOptions): Promise<SettingItem>	
client	var	local	packages/db/src/client.ts:21	packages/db	: PrismaClient | undefined	
clientAddress	fn/async	local	apps/web/src/lib/api.ts:66	apps/web/lib	(): Promise<string | undefined>	
clientAddress	fn	local	apps/web/src/proxy.ts:97	apps/web	(request: NextRequest): Record<string, string>	The browser's address, as a header to pass on — or nothing if we do not know it. A chain of proxies appends, so the ori…
ClinicFinder	component	export	apps/web/src/components/marketing/clinic-finder.tsx:23	apps/web/components/marketing	()	
ClinicSettings	component	export	apps/web/src/components/tenant/clinic-settings.tsx:400	apps/web/components/tenant	({ slug, organization, settings, canEditOrganization, canEdi…)	
cn	fn	export	apps/web/src/lib/cn.ts:9	apps/web/lib	(inputs: ClassValue[]): string	Conditional class names with later Tailwind utilities winning over earlier ones, so a component's own classes can be ov…
CodeForm	component	local	apps/web/src/components/tenant/login-form.tsx:207	apps/web/components/tenant	({ slug }: { slug: string })	
COLUMNS	component	local	apps/web/src/components/marketing/site-footer.tsx:11	apps/web/components/marketing	[ { title: 'Product', links: [ { href: '#product', label: 'What it runs' }, { href: '#bra…	
config	var	local	apps/api/jest.config.ts:3	apps/api	: Config	
config	var	export	apps/api/src/config/index.ts:56	apps/api/config	{ env, port: getEnvNumber('PORT', 5000), host: getEnvVar('HOST', '0.0.0.0'), isProduction…	
config	var	export	apps/web/src/proxy.ts:245	apps/web	{ // Skip API routes, Next internals, and anything with a file extension. matcher: ['/((?…	
config	var	local	packages/permissions/jest.config.ts:3	packages/permissions	: Config	
Config	type	export	apps/api/src/config/index.ts:141	apps/api/config	typeof config	
confirmVerification	fn/async	export	apps/api/src/services/auth/verification.service.ts:154	apps/api/services/auth	(input: ConfirmVerificationInput): Promise<VerificationResult>	
confirmVerificationCode	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:74	apps/web/app/(tenant)/t/[slug]/(app)/verify	(channel: VerifyChannel, slug: string, _previous: VerifyFormState, formData: FormData): Promise<VerifyFormState>	
ConfirmVerificationInput	interface	export	apps/api/src/services/auth/verification.service.ts:135	apps/api/services/auth	{ userId, channel, code, tenant, ipAddress, userAgent }	
ConflictError	class	export	apps/api/src/utils/errors.ts:75	apps/api/utils	{ }	409 - Conflict Error
connection	var	local	apps/worker/src/index.ts:24	apps/worker	createRedisConnection(…)	
connectionString	var	local	packages/db/prisma/seed.ts:28	packages/db/prisma	process.env['DIRECT_DATABASE_URL']	
consumeChallenge	fn/async	export	apps/api/src/services/auth/challenge.service.ts:98	apps/api/services/auth	(input: { purpose: AuthTokenPurpose; identifier: string; cod…): Promise<string>	
contactState	fn/async	local	apps/api/src/services/auth/verification.service.ts:76	apps/api/services/auth	(userId: string, channel: VerificationChannel): Promise<ContactState>	
ContactState	interface	local	apps/api/src/services/auth/verification.service.ts:70	apps/api/services/auth	{ destination, verifiedAt }	
ContactVerification	component	export	apps/web/src/components/tenant/contact-verification.tsx:40	apps/web/components/tenant	({ slug, channels, masterCode, }: { slug: string; channels: …)	
ContinueLink	component	local	apps/web/src/components/tenant/login-form.tsx:93	apps/web/components/tenant	({ state }: { state: LoginFormState })	
countdown	fn	local	apps/web/src/components/tenant/invitation-list.tsx:37	apps/web/components/tenant	(daysLeft: number): string	
countFor	fn/async	local	apps/api/tests/integration/demo-requests.test.ts:54	apps/api/tests/integration	(email: string): Promise<number>	
coversEveryBranch	fn/async	export	apps/api/src/services/iam/guards.ts:108	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, caller: Caller): Promise<boolean>	
createApp	fn	export	apps/api/src/app.ts:27	apps/api	(): Express	
createBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:164	apps/api/services/branch	(ctx: TenantContext, input: CreateBranchRequest, options: BranchActionOptions): Promise<BranchDetail>	
createBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:46	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, _previous: BranchFormState, formData: FormData): Promise<BranchFormState>	
createBranchRequest	zod	export	packages/contracts/src/tenancy.ts:47	packages/contracts	z.object(…)	
CreateBranchRequest	type	export	packages/contracts/src/tenancy.ts:650	packages/contracts	z.infer<typeof createBranchRequest>	
createDbClient	fn	export	packages/db/src/client.ts:23	packages/db	(config: DbConfig): PrismaClient	
CreateForm	component	local	apps/web/src/components/tenant/branch-list.tsx:209	apps/web/components/tenant	({ slug, onDone }: { slug: string; onDone: () => void })	
CreateForm	component	local	apps/web/src/components/tenant/role-list.tsx:383	apps/web/components/tenant	({ slug, draft, permissions, grantable, onDone, }: { slug: s…)	
createInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:205	apps/api/services/invitation	(ctx: TenantContext, input: InviteMemberRequest, options: InvitationActionOptions): Promise<InvitationSummary>	
createQueues	fn	export	apps/worker/src/queues.ts:43	apps/worker	(connection: Redis): Record<QueueName, Queue>	
createRedisConnection	fn	export	apps/worker/src/queues.ts:35	apps/worker	(url: string): Redis	
createRole	fn/async	export	apps/api/src/services/iam/role.service.ts:230	apps/api/services/iam	(ctx: TenantContext, caller: Caller, input: CreateRoleRequest, options: RoleActionOptions): Promise<RoleDetail>	
createRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/actions.ts:29	apps/web/app/(tenant)/t/[slug]/(app)/roles	(slug: string, _previous: RoleFormState, formData: FormData): Promise<RoleFormState>	
createRoleRequest	zod	export	packages/contracts/src/tenancy.ts:180	packages/contracts	z.object(…)	
CreateRoleRequest	type	export	packages/contracts/src/tenancy.ts:654	packages/contracts	z.infer<typeof createRoleRequest>	
createSession	fn/async	export	apps/api/src/services/auth/session.service.ts:70	apps/api/services/auth	(input: CreateSessionInput): Promise<IssuedSession>	
CreateSessionInput	interface	export	apps/api/src/services/auth/session.service.ts:55	apps/api/services/auth	{ userId, activeOrganizationId, activeBranchId, impersonatedByUserId, ipAddress, userAgent, expiresAt }	
Cta	component	export	apps/web/src/components/marketing/cta.tsx:19	apps/web/components/marketing	({ href, variant = 'primary', event, className, children, }:…)	A call to action keeps its name for the whole flow: the button that says "Book a demo" leads to a form whose submit say…
ctx	fn	local	packages/permissions/tests/resolver.test.ts:25	packages/permissions/tests	(overrides: Partial<AccessContext>): AccessContext	
CURRENCIES	const	export	apps/web/src/lib/locale-options.ts:38	apps/web/lib	: LocaleOption[]	
currencyCode	var	export	packages/contracts/src/common.ts:117	packages/contracts	z .string() .length(3) .regex(/^[A-Za-z]{3}$/, 'three lette…	
currencySet	var	local	packages/contracts/src/common.ts:106	packages/contracts	: Set<string> | null | undefined	
databaseUrl	var	local	apps/api/src/config/index.ts:48	apps/api/config	getEnvVar(…)	
databaseUrl	var	local	apps/worker/src/index.ts:15	apps/worker	process.env['DATABASE_URL']	
DataType	type	local	apps/api/src/services/organization/setting.service.ts:44	apps/api/services/organization	SettingItem['dataType']	
DAYS	component	local	apps/web/src/components/tenant/branch-list.tsx:23	apps/web/components/tenant	[ { short: 'Sun', full: 'Sunday' }, { short: 'Mon', full: 'Monday' }, { short: 'Tue', ful…	Sunday first, matching `dayOfWeek` 0–6 in the contract, which in turn matches Postgres `extract(dow)`. Not a display pr…
DbConfig	interface	export	packages/db/src/client.ts:13	packages/db	{ url, maxConnections, logQueries }	
DEDUPE_WINDOW_MS	const	local	apps/api/src/routes/v1/public.routes.ts:46	apps/api/routes/v1	24 * 60 * 60 * 1000	One clinic re-submitting inside this window is the same lead, not a new one.
DEFAULT_JOB_OPTIONS	const	export	apps/worker/src/queues.ts:27	apps/worker	: JobsOptions	
defaultBranchId	fn/async	local	apps/api/src/services/auth/login.service.ts:170	apps/api/services/auth	(organizationId: string, userId: string, branchIds: string[]): Promise<string | null>	
DEFINITION_SELECT	const	local	apps/api/src/services/organization/setting.service.ts:141	apps/api/services/organization	{ key: true, module: true, dataType: true, defaultValue: true, allowedScopes: true, allow…	
DefinitionList	component	export	apps/web/src/components/marketing/legal.tsx:160	apps/web/components/marketing	({ items }: { items: { term: ReactNode; detail: ReactNode }[…)	
